scenario,variant,energy_j,network_kb,exec_time_ms,family,level,layer
CLOUD,BASE,1377.39,94363281.25,116,BASE,BASE,CLOUD
EDGE,BASE,421.4,2362304.688,190,BASE,BASE,EDGE
FOG,BASE,842.8,14263671.875,107,BASE,BASE,FOG
CLOUD,LOAD_HIGH,1377.39,227296875.0,54,LOAD,HIGH,CLOUD
EDGE,LOAD_HIGH,421.4,11535156.25,36,LOAD,HIGH,EDGE
FOG,LOAD_HIGH,842.8,47934570.313,47,LOAD,HIGH,FOG
CLOUD,LOAD_LOW,1377.39,28125000.0,86,LOAD,LOW,CLOUD
EDGE,LOAD_LOW,421.4,1463867.188,35,LOAD,LOW,EDGE
FOG,LOAD_LOW,842.8,5791015.625,59,LOAD,LOW,FOG
CLOUD,LOAD_NORMAL,1377.39,88013671.875,56,LOAD,NORMAL,CLOUD
EDGE,LOAD_NORMAL,421.4,4663085.938,47,LOAD,NORMAL,EDGE
FOG,LOAD_NORMAL,842.8,18122070.313,53,LOAD,NORMAL,FOG
CLOUD,MIPS_HIGH,1377.39,97346679.688,58,MIPS,HIGH,CLOUD
EDGE,MIPS_HIGH,421.4,2339843.75,19,MIPS,HIGH,EDGE
FOG,MIPS_HIGH,842.8,14284179.688,40,MIPS,HIGH,FOG
CLOUD,MIPS_LOW,1377.39,93907226.563,50,MIPS,LOW,CLOUD
EDGE,MIPS_LOW,421.4,2288085.938,22,MIPS,LOW,EDGE
FOG,MIPS_LOW,842.8,12772460.938,35,MIPS,LOW,FOG
CLOUD,MIPS_MEDIUM,1377.39,90458007.813,48,MIPS,MEDIUM,CLOUD
EDGE,MIPS_MEDIUM,421.4,2362304.688,25,MIPS,MEDIUM,EDGE
FOG,MIPS_MEDIUM,842.8,14260742.188,30,MIPS,MEDIUM,FOG
CLOUD,NODES_LARGE,2754.78,96028320.313,113,NODES,LARGE,CLOUD
EDGE,NODES_LARGE,1685.6,2358398.438,84,NODES,LARGE,EDGE
FOG,NODES_LARGE,2107.0,14302734.375,158,NODES,LARGE,FOG
CLOUD,NODES_MEDIUM,1836.52,93529296.875,89,NODES,MEDIUM,CLOUD
EDGE,NODES_MEDIUM,842.8,2306640.625,75,NODES,MEDIUM,EDGE
FOG,NODES_MEDIUM,1264.2,14141601.563,80,NODES,MEDIUM,FOG
CLOUD,NODES_SMALL,1377.39,93546875.0,130,NODES,SMALL,CLOUD
EDGE,NODES_SMALL,421.4,2391601.563,70,NODES,SMALL,EDGE
FOG,NODES_SMALL,842.8,14174804.688,101,NODES,SMALL,FOG
CLOUD,TRAFFIC_HIGH,1377.39,92910156.25,57,TRAFFIC,HIGH,CLOUD
EDGE,TRAFFIC_HIGH,421.4,41692382.813,29,TRAFFIC,HIGH,EDGE
FOG,TRAFFIC_HIGH,842.8,75940429.688,40,TRAFFIC,HIGH,FOG
CLOUD,TRAFFIC_LOW,1377.39,3041015.625,49,TRAFFIC,LOW,CLOUD
EDGE,TRAFFIC_LOW,421.4,1547851.563,27,TRAFFIC,LOW,EDGE
FOG,TRAFFIC_LOW,842.8,2365234.375,40,TRAFFIC,LOW,FOG
CLOUD,TRAFFIC_MEDIUM,1377.39,17817382.813,52,TRAFFIC,MEDIUM,CLOUD
EDGE,TRAFFIC_MEDIUM,421.4,8975585.938,28,TRAFFIC,MEDIUM,EDGE
FOG,TRAFFIC_MEDIUM,842.8,13601562.5,44,TRAFFIC,MEDIUM,FOG
